"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2017,"B4H0377",80,152,151,"2",74,"1",173,"B4H0377 2017",16.3988888888889,1
2017,"B4H0379",80,35,35,"2",80,"1",142,"B4H0379 2017",16.5444444444444,1
2017,"B4H0379",87,35,35,"2",80,"1",142,"B4H0379 2017",10.5433333333333,1
2017,"B4H0379",105,65,64,"2",80,"1",142,"B4H0379 2017",9.07388888888889,1
2017,"B4H0379",80,68,67,"2",80,"1",142,"B4H0379 2017",6.98416666666667,2
2017,"B4H0379",82,68,67,"2",80,"1",142,"B4H0379 2017",6.68888888888889,3
2017,"B4H0379",83,68,67,"2",80,"1",142,"B4H0379 2017",6.72138888888889,1
2017,"B4H0379",84,68,67,"2",80,"1",142,"B4H0379 2017",8.30972222222222,1
2017,"B4H0379",88,68,67,"2",80,"1",142,"B4H0379 2017",7.15888888888889,2
2017,"B4H0379",101,68,67,"2",80,"1",142,"B4H0379 2017",7.34583333333333,1
2017,"B4H0379",113,68,67,"2",80,"1",142,"B4H0379 2017",12.0052777777778,1
2018,"B4H0379",112,66,36,"2",107,"2",149,"B4H0379 2018",11.6436111111111,1
2018,"B4H0380",94,239,252,"2",93,"2",149,"B4H0380 2018",9.46305555555556,1
2018,"B4H0380",97,238,254,"2",93,"2",149,"B4H0380 2018",14.7005555555556,1
2018,"B4H0380",97,258,270,"2",93,"2",149,"B4H0380 2018",11.4302777777778,1
2019,"B4H0380",79,239,239,"2",78,"2",151,"B4H0380 2019",11.6163888888889,1
2019,"B4H0380",89,239,239,"2",78,"2",151,"B4H0380 2019",14.3797222222222,1
2019,"B4H0380",91,239,239,"2",78,"2",151,"B4H0380 2019",10.7536111111111,1
2019,"B4H0380",97,239,239,"2",78,"2",151,"B4H0380 2019",16.8211111111111,1
2019,"B4H0380",102,239,239,"2",78,"2",151,"B4H0380 2019",9.75444444444445,1
2019,"B4H0380",103,239,239,"2",78,"2",151,"B4H0380 2019",7.88055555555556,1
2019,"B4H0380",104,239,239,"2",78,"2",151,"B4H0380 2019",7.385,1
2019,"B4H0380",105,239,239,"2",78,"2",151,"B4H0380 2019",8.85777777777778,1
2019,"B4H0380",109,260,261,"2",78,"2",151,"B4H0380 2019",13.1247222222222,1
2020,"B4H0380",84,269,268,"2",84,"2",148,"B4H0380 2020",12.7236111111111,17
2020,"B4H0380",85,269,268,"2",84,"2",148,"B4H0380 2020",7.02722222222222,9
2020,"B4H0380",86,269,268,"2",84,"2",148,"B4H0380 2020",8.07916666666667,11
2020,"B4H0380",87,269,268,"2",84,"2",148,"B4H0380 2020",10.7102777777778,22
2020,"B4H0380",88,269,268,"2",84,"2",148,"B4H0380 2020",12.4038888888889,35
2020,"B4H0380",89,269,268,"2",84,"2",148,"B4H0380 2020",7.01361111111111,7
2020,"B4H0380",90,269,268,"2",84,"2",148,"B4H0380 2020",9.33555555555556,12
2020,"B4H0380",91,269,268,"2",84,"2",148,"B4H0380 2020",19.2591666666667,22
2020,"B4H0380",92,269,268,"2",84,"2",148,"B4H0380 2020",13.6077777777778,20
2020,"B4H0380",93,269,268,"2",84,"2",148,"B4H0380 2020",13.0063888888889,22
2020,"B4H0380",94,269,268,"2",84,"2",148,"B4H0380 2020",13.455,16
2020,"B4H0380",95,269,268,"2",84,"2",148,"B4H0380 2020",8.62277777777778,16
2020,"B4H0380",96,269,268,"2",84,"2",148,"B4H0380 2020",15.8769444444444,16
2020,"B4H0380",97,269,268,"2",84,"2",148,"B4H0380 2020",12.8091666666667,5
2020,"B4H0380",98,269,268,"2",84,"2",148,"B4H0380 2020",10.7063888888889,2
2020,"B4H0380",99,269,268,"2",84,"2",148,"B4H0380 2020",11.6266666666667,1
2020,"B4H0380",103,269,268,"2",84,"2",148,"B4H0380 2020",10.2897222222222,1
2017,"B4H0382",88,150,150,"2",80,"1",146,"B4H0382 2017",12.1275,1
2017,"B4H0382",98,150,150,"2",80,"1",146,"B4H0382 2017",9.13111111111111,1
2017,"B4H0382",137,151,151,"2",80,"1",146,"B4H0382 2017",16.2461111111111,1
2017,"B4H0382",87,153,153,"2",80,"1",146,"B4H0382 2017",13.4558333333333,1
2017,"B4H0382",80,176,176,"2",80,"1",146,"B4H0382 2017",7.83972222222222,1
2017,"B4H0382",83,176,176,"2",80,"1",146,"B4H0382 2017",8.18027777777778,1
2017,"B4H0382",87,177,177,"2",80,"1",146,"B4H0382 2017",14.0202777777778,1
2017,"B4H0384",125,184,184,"2",122,"1",164,"B4H0384 2017",11.5813888888889,1
2019,"B4H0384",108,195,195,"2",99,"2",151,"B4H0384 2019",6.80777777777778,1
2017,"B4H0389",131,7,7,"2",94,"1",149,"B4H0389 2017",18.7755555555556,1
2017,"B4H0389",96,58,44,"2",94,"1",149,"B4H0389 2017",6.98611111111111,1
2017,"B4H0389",98,57,57,"2",94,"1",149,"B4H0389 2017",8.88305555555556,1
2017,"B4H0389",126,77,77,"2",94,"1",149,"B4H0389 2017",11.2591666666667,1
2017,"B4H0389",95,78,78,"2",94,"1",149,"B4H0389 2017",18.4933333333333,1
2017,"B4H0389",96,78,78,"2",94,"1",149,"B4H0389 2017",14.9805555555556,43
2017,"B4H0389",97,78,78,"2",94,"1",149,"B4H0389 2017",11.8605555555556,48
2017,"B4H0389",98,78,78,"2",94,"1",149,"B4H0389 2017",18.8255555555556,36
2017,"B4H0389",99,78,78,"2",94,"1",149,"B4H0389 2017",10.2783333333333,37
2017,"B4H0389",100,78,78,"2",94,"1",149,"B4H0389 2017",7.66944444444444,6
2017,"B4H0389",101,78,78,"2",94,"1",149,"B4H0389 2017",5.37305555555556,2
2017,"B4H0389",102,78,78,"2",94,"1",149,"B4H0389 2017",19.02,2
2017,"B4H0389",103,78,78,"2",94,"1",149,"B4H0389 2017",5.07833333333333,1
2017,"B4H0389",100,85,85,"2",94,"1",149,"B4H0389 2017",10.1125,1
2017,"B4H0389",96,108,86,"2",94,"1",149,"B4H0389 2017",10.5452777777778,1
2017,"B4H0389",100,109,86,"2",94,"1",149,"B4H0389 2017",10.0122222222222,2
2017,"B4H0389",100,75,89,"2",94,"1",149,"B4H0389 2017",10.9272222222222,1
2017,"B4H0389",102,75,89,"2",94,"1",149,"B4H0389 2017",7.26777777777778,1
2017,"B4H0389",100,113,113,"2",94,"1",149,"B4H0389 2017",10.0672222222222,1
2017,"B4H0389",100,136,136,"2",94,"1",149,"B4H0389 2017",9.17861111111111,1
2018,"B4H0389",100,78,55,"2",100,"2",151,"B4H0389 2018",6.54111111111111,1
2018,"B4H0389",101,78,55,"2",100,"2",151,"B4H0389 2018",19.7633333333333,1
2018,"B4H0389",102,78,55,"2",100,"2",151,"B4H0389 2018",6.4975,2
2018,"B4H0389",147,76,76,"2",100,"2",151,"B4H0389 2018",12.3522222222222,1
2018,"B4H0389",143,107,107,"2",100,"2",151,"B4H0389 2018",9.12611111111111,1
2019,"B4H0389",145,109,109,"2",85,"2",149,"B4H0389 2019",6.57194444444445,1
2017,"B4H0391",141,161,161,"1",122,"1",164,"B4H0391 2017",9.85166666666667,1
2018,"B4H0391",112,185,186,"1",107,"2",150,"B4H0391 2018",17.2644444444444,1
2018,"B4H0391",116,185,186,"1",107,"2",150,"B4H0391 2018",11.1427777777778,1
2018,"B4H0391",120,185,186,"1",107,"2",150,"B4H0391 2018",11.9491666666667,2
2018,"B4H0391",122,185,186,"1",107,"2",150,"B4H0391 2018",12.85,1
2018,"B4H0391",123,185,186,"1",107,"2",150,"B4H0391 2018",11.9230555555556,1
2018,"B4H0391",124,185,186,"1",107,"2",150,"B4H0391 2018",10.2172222222222,1
2018,"B4H0391",126,185,186,"1",107,"2",150,"B4H0391 2018",14.8980555555556,2
2018,"B4H0391",130,185,186,"1",107,"2",150,"B4H0391 2018",8.01722222222222,1
2018,"B4H0391",145,185,186,"1",107,"2",150,"B4H0391 2018",14.0658333333333,1
2018,"B4H0391",127,209,217,"1",107,"2",150,"B4H0391 2018",6.80611111111111,1
2018,"B4H0391",129,209,217,"1",107,"2",150,"B4H0391 2018",10.1175,1
2019,"B4H0391",85,185,184,"1",85,"2",148,"B4H0391 2019",11.23,2
2019,"B4H0391",86,185,184,"1",85,"2",148,"B4H0391 2019",14.365,1
2019,"B4H0391",87,185,184,"1",85,"2",148,"B4H0391 2019",10.5094444444444,1
2019,"B4H0391",88,185,184,"1",85,"2",148,"B4H0391 2019",9.77333333333333,2
2019,"B4H0391",89,185,184,"1",85,"2",148,"B4H0391 2019",17.9675,1
2019,"B4H0391",90,185,184,"1",85,"2",148,"B4H0391 2019",12.2783333333333,1
2019,"B4H0391",91,185,184,"1",85,"2",148,"B4H0391 2019",10.9527777777778,1
2019,"B4H0391",92,185,184,"1",85,"2",148,"B4H0391 2019",12.6058333333333,2
2019,"B4H0391",93,185,184,"1",85,"2",148,"B4H0391 2019",10.555,1
2019,"B4H0391",94,185,184,"1",85,"2",148,"B4H0391 2019",12.5822222222222,1
2019,"B4H0391",95,185,184,"1",85,"2",148,"B4H0391 2019",9.48916666666667,3
2019,"B4H0391",96,185,184,"1",85,"2",148,"B4H0391 2019",15.9183333333333,6
2019,"B4H0391",98,185,184,"1",85,"2",148,"B4H0391 2019",13.9888888888889,1
2019,"B4H0391",99,185,184,"1",85,"2",148,"B4H0391 2019",12.8305555555556,2
2019,"B4H0391",102,185,184,"1",85,"2",148,"B4H0391 2019",9.6925,1
2019,"B4H0391",106,185,184,"1",85,"2",148,"B4H0391 2019",9.885,1
2019,"B4H0391",109,185,184,"1",85,"2",148,"B4H0391 2019",18.455,1
2019,"B4H0391",113,185,184,"1",85,"2",148,"B4H0391 2019",14.2213888888889,3
2019,"B4H0391",114,185,184,"1",85,"2",148,"B4H0391 2019",13.09,1
2019,"B4H0391",115,185,184,"1",85,"2",148,"B4H0391 2019",16.5316666666667,1
2019,"B4H0391",116,185,184,"1",85,"2",148,"B4H0391 2019",8.73444444444445,2
2019,"B4H0391",118,185,184,"1",85,"2",148,"B4H0391 2019",14.0675,2
2019,"B4H0391",122,185,184,"1",85,"2",148,"B4H0391 2019",16.3963888888889,3
2019,"B4H0391",115,195,195,"1",85,"2",148,"B4H0391 2019",14.7783333333333,1
2019,"B4H0391",114,196,196,"1",85,"2",148,"B4H0391 2019",11.5469444444444,1
2019,"B4H0391",102,193,209,"1",85,"2",148,"B4H0391 2019",7.82694444444444,1
2020,"B4H0391",79,168,167,"1",77,"2",143,"B4H0391 2020",14.6769444444444,1
2020,"B4H0391",85,168,167,"1",77,"2",143,"B4H0391 2020",9.17555555555555,1
2020,"B4H0391",92,168,167,"1",77,"2",143,"B4H0391 2020",15.2544444444444,2
2020,"B4H0391",99,168,167,"1",77,"2",143,"B4H0391 2020",10.5552777777778,2
2020,"B4H0391",103,168,167,"1",77,"2",143,"B4H0391 2020",16.8086111111111,1
2020,"B4H0391",113,168,167,"1",77,"2",143,"B4H0391 2020",9.22166666666667,1
2020,"B4H0391",78,186,193,"1",77,"2",143,"B4H0391 2020",12.9394444444444,1
2020,"B4H0391",79,186,193,"1",77,"2",143,"B4H0391 2020",13.035,2
2020,"B4H0391",80,186,193,"1",77,"2",143,"B4H0391 2020",7.87361111111111,1
2020,"B4H0391",82,186,193,"1",77,"2",143,"B4H0391 2020",10.4183333333333,1
2020,"B4H0391",83,186,193,"1",77,"2",143,"B4H0391 2020",11.8438888888889,2
2020,"B4H0391",84,186,193,"1",77,"2",143,"B4H0391 2020",14.3538888888889,2
2020,"B4H0391",85,186,193,"1",77,"2",143,"B4H0391 2020",8.43111111111111,1
2020,"B4H0391",86,186,193,"1",77,"2",143,"B4H0391 2020",10.0958333333333,1
2020,"B4H0391",87,186,193,"1",77,"2",143,"B4H0391 2020",9.66555555555556,4
2020,"B4H0391",88,186,193,"1",77,"2",143,"B4H0391 2020",13.92,1
2020,"B4H0391",89,186,193,"1",77,"2",143,"B4H0391 2020",7.28527777777778,1
2020,"B4H0391",91,186,193,"1",77,"2",143,"B4H0391 2020",10.4119444444444,1
2020,"B4H0391",92,186,193,"1",77,"2",143,"B4H0391 2020",13.6613888888889,2
2020,"B4H0391",95,186,193,"1",77,"2",143,"B4H0391 2020",14.9069444444444,2
2020,"B4H0391",96,186,193,"1",77,"2",143,"B4H0391 2020",14.2811111111111,1
2020,"B4H0391",98,186,193,"1",77,"2",143,"B4H0391 2020",12.1602777777778,1
2020,"B4H0391",99,186,193,"1",77,"2",143,"B4H0391 2020",15.2997222222222,4
2020,"B4H0391",100,186,193,"1",77,"2",143,"B4H0391 2020",13.9222222222222,11
2020,"B4H0391",101,186,193,"1",77,"2",143,"B4H0391 2020",15.6088888888889,6
2020,"B4H0391",102,186,193,"1",77,"2",143,"B4H0391 2020",16.0008333333333,2
2020,"B4H0391",103,186,193,"1",77,"2",143,"B4H0391 2020",13.4022222222222,2
2020,"B4H0391",104,186,193,"1",77,"2",143,"B4H0391 2020",12.8938888888889,1
2020,"B4H0391",109,186,193,"1",77,"2",143,"B4H0391 2020",14.7483333333333,1
2020,"B4H0391",112,186,193,"1",77,"2",143,"B4H0391 2020",18.2625,1
2020,"B4H0391",113,186,193,"1",77,"2",143,"B4H0391 2020",12.5641666666667,3
2020,"B4H0391",114,186,193,"1",77,"2",143,"B4H0391 2020",18.5163888888889,4
2020,"B4H0391",117,186,193,"1",77,"2",143,"B4H0391 2020",12.5027777777778,2
2020,"B4H0391",124,186,193,"1",77,"2",143,"B4H0391 2020",12.9644444444444,1
2020,"B4H0391",88,193,193,"1",77,"2",143,"B4H0391 2020",9.22027777777778,1
2017,"B4H0394",126,230,219,"2",80,"2",148,"B4H0394 2017",12.0475,1
2017,"B4H0394",91,240,240,"2",80,"2",148,"B4H0394 2017",7.70138888888889,1
2017,"B4H0394",93,241,241,"2",80,"2",148,"B4H0394 2017",10.6852777777778,1
2017,"B4H0394",94,241,241,"2",80,"2",148,"B4H0394 2017",12.085,1
2017,"B4H0394",101,241,241,"2",80,"2",148,"B4H0394 2017",15.0836111111111,1
2017,"B4H0394",84,250,250,"2",80,"2",148,"B4H0394 2017",6.94805555555556,1
2017,"B4H0394",112,261,261,"2",80,"2",148,"B4H0394 2017",9.95555555555556,1
2016,"B4H0402",129,141,142,"1",103,"1",155,"B4H0402 2016",7.96777777777778,1
2016,"B4H0402",114,144,144,"1",103,"1",155,"B4H0402 2016",14.1180555555556,1
2016,"B4H0402",112,145,160,"1",103,"1",155,"B4H0402 2016",17.4636111111111,1
2016,"B4H0402",112,160,160,"1",103,"1",155,"B4H0402 2016",17.5008333333333,2
2016,"B4H0402",113,162,162,"1",103,"1",155,"B4H0402 2016",14.4788888888889,1
2016,"B4H0402",129,140,163,"1",103,"1",155,"B4H0402 2016",8.0325,1
2017,"B4H0402",141,168,168,"1",87,"2",144,"B4H0402 2017",5.62194444444444,1
2018,"B4H0402",107,142,141,"1",107,"2",147,"B4H0402 2018",19.4533333333333,6
2018,"B4H0402",108,142,141,"1",107,"2",147,"B4H0402 2018",8.30555555555556,4
2018,"B4H0402",109,142,141,"1",107,"2",147,"B4H0402 2018",10.2005555555556,5
2018,"B4H0402",110,142,141,"1",107,"2",147,"B4H0402 2018",7.49833333333333,7
2018,"B4H0402",111,142,141,"1",107,"2",147,"B4H0402 2018",8.06472222222222,3
2018,"B4H0402",112,142,141,"1",107,"2",147,"B4H0402 2018",12.1922222222222,5
2018,"B4H0402",113,142,141,"1",107,"2",147,"B4H0402 2018",17.6852777777778,4
2018,"B4H0402",114,142,141,"1",107,"2",147,"B4H0402 2018",7.28666666666667,2
2018,"B4H0402",116,142,141,"1",107,"2",147,"B4H0402 2018",11.6902777777778,1
2018,"B4H0402",117,142,141,"1",107,"2",147,"B4H0402 2018",9.46972222222222,3
2018,"B4H0402",118,142,141,"1",107,"2",147,"B4H0402 2018",8.4525,4
2018,"B4H0402",119,142,141,"1",107,"2",147,"B4H0402 2018",11.5416666666667,2
2018,"B4H0402",120,142,141,"1",107,"2",147,"B4H0402 2018",14.9502777777778,2
2018,"B4H0402",121,142,141,"1",107,"2",147,"B4H0402 2018",18.2711111111111,2
2018,"B4H0402",122,142,141,"1",107,"2",147,"B4H0402 2018",7.955,9
2018,"B4H0402",123,142,141,"1",107,"2",147,"B4H0402 2018",16.4861111111111,4
2018,"B4H0402",124,142,141,"1",107,"2",147,"B4H0402 2018",7.87388888888889,15
2018,"B4H0402",125,142,141,"1",107,"2",147,"B4H0402 2018",15.1563888888889,3
2018,"B4H0402",126,142,141,"1",107,"2",147,"B4H0402 2018",9.47111111111111,5
2018,"B4H0402",127,142,141,"1",107,"2",147,"B4H0402 2018",9.03944444444445,15
2018,"B4H0402",128,142,141,"1",107,"2",147,"B4H0402 2018",7.18194444444444,4
2016,"B4H0408",142,268,269,"2",96,"1",153,"B4H0408 2016",11.3752777777778,1
2016,"B4H0420",97,130,148,"1",96,"1",154,"B4H0420 2016",7.68472222222222,3
2016,"B4H0420",98,130,148,"1",96,"1",154,"B4H0420 2016",8.48583333333333,3
2016,"B4H0420",99,130,148,"1",96,"1",154,"B4H0420 2016",12.3583333333333,1
2016,"B4H0420",100,130,148,"1",96,"1",154,"B4H0420 2016",7.42444444444444,3
2016,"B4H0420",102,130,148,"1",96,"1",154,"B4H0420 2016",11.3186111111111,4
2016,"B4H0420",105,130,148,"1",96,"1",154,"B4H0420 2016",14.0427777777778,3
2016,"B4H0420",107,130,148,"1",96,"1",154,"B4H0420 2016",8.42555555555555,2
2016,"B4H0420",109,130,148,"1",96,"1",154,"B4H0420 2016",9.4775,4
2016,"B4H0420",110,130,148,"1",96,"1",154,"B4H0420 2016",18.6491666666667,4
2016,"B4H0420",113,130,148,"1",96,"1",154,"B4H0420 2016",19.3858333333333,3
2016,"B4H0420",114,130,148,"1",96,"1",154,"B4H0420 2016",8.93,6
2016,"B4H0420",116,130,148,"1",96,"1",154,"B4H0420 2016",13.2869444444444,2
2016,"B4H0420",117,130,148,"1",96,"1",154,"B4H0420 2016",12.1433333333333,3
2016,"B4H0420",118,130,148,"1",96,"1",154,"B4H0420 2016",17.0388888888889,2
2016,"B4H0420",119,130,148,"1",96,"1",154,"B4H0420 2016",9.57361111111111,5
2016,"B4H0420",120,130,148,"1",96,"1",154,"B4H0420 2016",10.3830555555556,3
2016,"B4H0420",121,130,148,"1",96,"1",154,"B4H0420 2016",7.44972222222222,1
2016,"B4H0420",123,130,148,"1",96,"1",154,"B4H0420 2016",10.1125,2
2016,"B4H0420",125,130,148,"1",96,"1",154,"B4H0420 2016",8.44527777777778,1
2016,"B4H0420",126,130,148,"1",96,"1",154,"B4H0420 2016",12.7466666666667,2
2016,"B4H0420",127,130,148,"1",96,"1",154,"B4H0420 2016",11.7980555555556,1
2016,"B4H0420",128,130,148,"1",96,"1",154,"B4H0420 2016",19.1797222222222,1
2016,"B4H0420",129,130,148,"1",96,"1",154,"B4H0420 2016",10.1883333333333,2
2016,"B4H0420",132,130,148,"1",96,"1",154,"B4H0420 2016",11.2136111111111,1
2016,"B4H0420",96,147,148,"1",96,"1",154,"B4H0420 2016",6.22194444444444,2
2016,"B4H0420",97,147,148,"1",96,"1",154,"B4H0420 2016",6.26138888888889,3
2016,"B4H0420",98,147,148,"1",96,"1",154,"B4H0420 2016",6.17472222222222,3
2016,"B4H0420",99,147,148,"1",96,"1",154,"B4H0420 2016",6.24222222222222,4
2016,"B4H0420",100,147,148,"1",96,"1",154,"B4H0420 2016",19.5747222222222,2
2016,"B4H0420",101,147,148,"1",96,"1",154,"B4H0420 2016",19.8980555555556,2
2016,"B4H0420",102,147,148,"1",96,"1",154,"B4H0420 2016",6.08833333333333,2
2016,"B4H0420",103,147,148,"1",96,"1",154,"B4H0420 2016",6.08277777777778,2
2016,"B4H0420",104,147,148,"1",96,"1",154,"B4H0420 2016",6.09194444444445,3
2016,"B4H0420",105,147,148,"1",96,"1",154,"B4H0420 2016",10.795,3
2016,"B4H0420",106,147,148,"1",96,"1",154,"B4H0420 2016",5.92416666666667,1
2016,"B4H0420",107,147,148,"1",96,"1",154,"B4H0420 2016",13.6730555555556,3
2016,"B4H0420",108,147,148,"1",96,"1",154,"B4H0420 2016",19.7533333333333,1
2016,"B4H0420",109,147,148,"1",96,"1",154,"B4H0420 2016",5.95277777777778,2
2016,"B4H0420",110,147,148,"1",96,"1",154,"B4H0420 2016",9.13111111111111,3
2016,"B4H0420",111,147,148,"1",96,"1",154,"B4H0420 2016",13.4641666666667,2
2016,"B4H0420",112,147,148,"1",96,"1",154,"B4H0420 2016",11.6972222222222,1
2016,"B4H0420",114,147,148,"1",96,"1",154,"B4H0420 2016",8.10722222222222,3
2016,"B4H0420",115,147,148,"1",96,"1",154,"B4H0420 2016",19.8961111111111,2
2016,"B4H0420",116,147,148,"1",96,"1",154,"B4H0420 2016",5.89472222222222,2
2016,"B4H0420",117,147,148,"1",96,"1",154,"B4H0420 2016",7.39388888888889,1
2016,"B4H0420",125,147,148,"1",96,"1",154,"B4H0420 2016",9.64777777777778,2
2016,"B4H0420",126,147,148,"1",96,"1",154,"B4H0420 2016",12.8108333333333,1
2016,"B4H0420",127,147,148,"1",96,"1",154,"B4H0420 2016",11.8205555555556,1
2016,"B4H0420",130,147,148,"1",96,"1",154,"B4H0420 2016",12.1641666666667,4
2016,"B4H0420",97,148,148,"1",96,"1",154,"B4H0420 2016",18.8252777777778,1
2016,"B4H0420",132,145,160,"1",96,"1",154,"B4H0420 2016",9.04583333333333,1
2016,"B4H0420",130,159,160,"1",96,"1",154,"B4H0420 2016",10.6988888888889,1
2016,"B4H0436",149,173,173,"2",103,"2",156,"B4H0436 2016",19.405,1
2016,"B4H0436",120,182,173,"2",103,"2",156,"B4H0436 2016",12.0683333333333,1
2016,"B4H0450",84,191,188,"2",83,"1",152,"B4H0450 2016",13.8080555555556,1
2016,"B4H0450",83,212,214,"2",83,"1",152,"B4H0450 2016",12.1177777777778,1
2016,"B4H0450",96,212,214,"2",83,"1",152,"B4H0450 2016",12.7613888888889,1
2016,"B4H0450",114,212,214,"2",83,"1",152,"B4H0450 2016",11.5113888888889,1
2017,"B4H0450",122,191,188,"2",101,"2",164,"B4H0450 2017",8.78222222222222,2
2017,"B4H0450",124,191,188,"2",101,"2",164,"B4H0450 2017",7.11055555555556,1
2017,"B4H0450",122,215,216,"2",101,"2",164,"B4H0450 2017",8.11944444444445,1
2016,"B4H0453",99,41,29,"1",96,"1",151,"B4H0453 2016",10.0036111111111,2
2016,"B4H0453",102,41,29,"1",96,"1",151,"B4H0453 2016",13.9033333333333,1
2016,"B4H0453",105,41,29,"1",96,"1",151,"B4H0453 2016",9.86916666666667,1
2016,"B4H0453",112,41,29,"1",96,"1",151,"B4H0453 2016",8.64361111111111,1
2016,"B4H0453",113,41,29,"1",96,"1",151,"B4H0453 2016",9.06888888888889,1
2016,"B4H0453",115,41,29,"1",96,"1",151,"B4H0453 2016",8.03027777777778,1
2016,"B4H0453",117,41,29,"1",96,"1",151,"B4H0453 2016",9.87333333333333,1
2016,"B4H0453",118,41,29,"1",96,"1",151,"B4H0453 2016",7.96666666666667,1
2016,"B4H0453",119,41,29,"1",96,"1",151,"B4H0453 2016",9.37972222222222,1
2016,"B4H0453",125,41,29,"1",96,"1",151,"B4H0453 2016",12.6511111111111,1
2016,"B4H0453",126,41,29,"1",96,"1",151,"B4H0453 2016",11.8741666666667,3
2016,"B4H0453",127,41,29,"1",96,"1",151,"B4H0453 2016",11.0330555555556,1
2016,"B4H0453",148,41,29,"1",96,"1",151,"B4H0453 2016",10.2147222222222,1
2016,"B4H0453",150,41,29,"1",96,"1",151,"B4H0453 2016",17.3813888888889,1
2016,"B4H0453",96,42,29,"1",96,"1",151,"B4H0453 2016",14.8702777777778,6
2016,"B4H0453",97,42,29,"1",96,"1",151,"B4H0453 2016",10.0288888888889,4
2016,"B4H0453",98,42,29,"1",96,"1",151,"B4H0453 2016",7.38722222222222,3
2016,"B4H0453",99,42,29,"1",96,"1",151,"B4H0453 2016",11.1580555555556,1
2016,"B4H0453",100,42,29,"1",96,"1",151,"B4H0453 2016",14.4061111111111,2
2016,"B4H0453",101,42,29,"1",96,"1",151,"B4H0453 2016",10.9733333333333,2
2016,"B4H0453",102,42,29,"1",96,"1",151,"B4H0453 2016",17.4525,1
2016,"B4H0453",103,42,29,"1",96,"1",151,"B4H0453 2016",16.8913888888889,6
2016,"B4H0453",104,42,29,"1",96,"1",151,"B4H0453 2016",14.1036111111111,3
2016,"B4H0453",105,42,29,"1",96,"1",151,"B4H0453 2016",8.83666666666667,4
2016,"B4H0453",108,42,29,"1",96,"1",151,"B4H0453 2016",14.3291666666667,1
2016,"B4H0453",110,42,29,"1",96,"1",151,"B4H0453 2016",15.9794444444444,3
2016,"B4H0453",111,42,29,"1",96,"1",151,"B4H0453 2016",10.0013888888889,4
2016,"B4H0453",112,42,29,"1",96,"1",151,"B4H0453 2016",13.3258333333333,4
2016,"B4H0453",113,42,29,"1",96,"1",151,"B4H0453 2016",10.5202777777778,2
2016,"B4H0453",115,42,29,"1",96,"1",151,"B4H0453 2016",15.9386111111111,1
2016,"B4H0453",118,42,29,"1",96,"1",151,"B4H0453 2016",10.3694444444444,1
2016,"B4H0453",121,42,29,"1",96,"1",151,"B4H0453 2016",8.83111111111111,1
2016,"B4H0453",148,59,59,"1",96,"1",151,"B4H0453 2016",9.99722222222222,1
2016,"B4H0453",111,60,60,"1",96,"1",151,"B4H0453 2016",15.1480555555556,1
2017,"B4H0453",139,8,9,"1",80,"2",141,"B4H0453 2017",7.96333333333333,1
2017,"B4H0453",140,8,9,"1",80,"2",141,"B4H0453 2017",8.92361111111111,1
2017,"B4H0453",102,9,9,"1",80,"2",141,"B4H0453 2017",13.1663888888889,1
2017,"B4H0453",138,9,9,"1",80,"2",141,"B4H0453 2017",8.00305555555556,1
2017,"B4H0453",141,9,9,"1",80,"2",141,"B4H0453 2017",9.65611111111111,1
2017,"B4H0453",80,28,9,"1",80,"2",141,"B4H0453 2017",10.8291666666667,2
2017,"B4H0453",82,28,9,"1",80,"2",141,"B4H0453 2017",12.5238888888889,2
2017,"B4H0453",83,28,9,"1",80,"2",141,"B4H0453 2017",8.26861111111111,1
2017,"B4H0453",84,28,9,"1",80,"2",141,"B4H0453 2017",11.1344444444444,2
2017,"B4H0453",85,28,9,"1",80,"2",141,"B4H0453 2017",6.17416666666667,5
2017,"B4H0453",86,28,9,"1",80,"2",141,"B4H0453 2017",10.6636111111111,8
2017,"B4H0453",87,28,9,"1",80,"2",141,"B4H0453 2017",14.9183333333333,5
2017,"B4H0453",88,28,9,"1",80,"2",141,"B4H0453 2017",6.63083333333333,6
2017,"B4H0453",89,28,9,"1",80,"2",141,"B4H0453 2017",10.5819444444444,8
2017,"B4H0453",90,28,9,"1",80,"2",141,"B4H0453 2017",9.3525,4
2017,"B4H0453",91,28,9,"1",80,"2",141,"B4H0453 2017",8.92194444444444,5
2017,"B4H0453",92,28,9,"1",80,"2",141,"B4H0453 2017",11.1008333333333,4
2017,"B4H0453",93,28,9,"1",80,"2",141,"B4H0453 2017",10.1777777777778,5
2017,"B4H0453",94,28,9,"1",80,"2",141,"B4H0453 2017",12.9627777777778,2
2017,"B4H0453",95,28,9,"1",80,"2",141,"B4H0453 2017",11.0944444444444,3
2017,"B4H0453",96,28,9,"1",80,"2",141,"B4H0453 2017",8.50583333333333,5
2017,"B4H0453",97,28,9,"1",80,"2",141,"B4H0453 2017",8.11694444444444,2
2017,"B4H0453",98,28,9,"1",80,"2",141,"B4H0453 2017",10.2116666666667,4
2017,"B4H0453",99,28,9,"1",80,"2",141,"B4H0453 2017",11.4277777777778,4
2017,"B4H0453",102,28,9,"1",80,"2",141,"B4H0453 2017",7.01361111111111,1
