"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2016,94,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",10.9041666666667,6.8525,19.8386111111111
2016,94,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",6.38222222222222,6.8525,19.8386111111111
2016,94,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",19.7688888888889,6.8525,19.8386111111111
2016,94,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",6.34194444444444,6.8525,19.8386111111111
2016,94,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",19.7822222222222,6.8525,19.8386111111111
2016,95,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",6.25722222222222,6.81861111111111,19.8627777777778
2016,95,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",9.20444444444444,6.81861111111111,19.8627777777778
2016,95,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",19.9430555555556,6.81861111111111,19.8627777777778
2016,95,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",1.18666666666667,6.81861111111111,19.8627777777778
2016,95,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",11.5105555555556,6.81861111111111,19.8627777777778
2016,95,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",12.6627777777778,6.81861111111111,19.8627777777778
2016,95,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",12.6675,6.81861111111111,19.8627777777778
2016,95,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",13.7894444444444,6.81861111111111,19.8627777777778
2016,95,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",14.1111111111111,6.81861111111111,19.8627777777778
2016,95,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",15.3877777777778,6.81861111111111,19.8627777777778
2016,95,"B4E9220",129,1,121,89,2,155,"B4E9220 2016",9.31027777777778,6.81861111111111,19.8627777777778
2016,95,"B4E9220",129,1,121,89,2,155,"B4E9220 2016",9.71916666666667,6.81861111111111,19.8627777777778
2016,95,"B4E9220",129,1,121,89,2,155,"B4E9220 2016",13.4380555555556,6.81861111111111,19.8627777777778
2016,95,"B4E9220",129,1,121,89,2,155,"B4E9220 2016",14.1169444444444,6.81861111111111,19.8627777777778
2016,95,"B4E9220",129,1,121,89,2,155,"B4E9220 2016",14.2113888888889,6.81861111111111,19.8627777777778
2016,95,"B4E9267",252,2,251,89,2,148,"B4E9267 2016",12.8641666666667,6.81861111111111,19.8627777777778
2016,95,"B4E9435",24,2,23,83,2,152,"B4E9435 2016",6.56361111111111,6.81861111111111,19.8627777777778
2016,95,"B4H0117",253,2,253,89,1,155,"B4H0117 2016",12.3180555555556,6.81861111111111,19.8627777777778
2016,95,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",8.78944444444445,6.81861111111111,19.8627777777778
2016,95,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",11.155,6.81861111111111,19.8627777777778
2016,95,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",11.2058333333333,6.81861111111111,19.8627777777778
2016,95,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",11.3633333333333,6.81861111111111,19.8627777777778
2016,95,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",14.9236111111111,6.81861111111111,19.8627777777778
2016,95,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",15.9672222222222,6.81861111111111,19.8627777777778
2016,95,"B4H0866",264,1,264,89,1,157,"B4H0866 2016",6.4325,6.81861111111111,19.8627777777778
2016,95,"B4H0866",264,1,264,89,1,157,"B4H0866 2016",19.8983333333333,6.81861111111111,19.8627777777778
2016,95,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",11.3847222222222,6.81861111111111,19.8627777777778
2016,95,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",12.8319444444444,6.81861111111111,19.8627777777778
2016,95,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",12.8441666666667,6.81861111111111,19.8627777777778
2016,95,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",6.32916666666667,6.81861111111111,19.8627777777778
2016,95,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",6.34027777777778,6.81861111111111,19.8627777777778
2016,95,"B4H1577",212,1,214,83,2,152,"B4H1577 2016",16.5352777777778,6.81861111111111,19.8627777777778
2016,95,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",6.13944444444444,6.81861111111111,19.8627777777778
2016,95,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",19.7708333333333,6.81861111111111,19.8627777777778
2016,95,"B4H1682",101,2,101,89,1,155,"B4H1682 2016",14.5719444444444,6.81861111111111,19.8627777777778
2016,95,"B4H1682",101,2,101,89,1,155,"B4H1682 2016",17.9244444444444,6.81861111111111,19.8627777777778
2016,95,"B4H1746",253,1,253,89,1,155,"B4H1746 2016",12.3086111111111,6.81861111111111,19.8627777777778
2016,95,"B4H1746",253,1,253,89,1,155,"B4H1746 2016",12.3586111111111,6.81861111111111,19.8627777777778
2016,95,"B4H1746",253,1,253,89,1,155,"B4H1746 2016",14.3327777777778,6.81861111111111,19.8627777777778
2016,95,"B4H1746",253,1,253,89,1,155,"B4H1746 2016",14.3436111111111,6.81861111111111,19.8627777777778
2016,96,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",6.0875,6.78472222222222,19.8866666666667
2016,96,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",19.8608333333333,6.78472222222222,19.8866666666667
2016,96,"B2X7900",176,1,155,96,2,157,"B2X7900 2016",10.2363888888889,6.78472222222222,19.8866666666667
2016,96,"B2X7900",176,1,155,96,2,157,"B2X7900 2016",12.9688888888889,6.78472222222222,19.8866666666667
2016,96,"B3Y5802",215,2,233,96,2,152,"B3Y5802 2016",9.93777777777778,6.78472222222222,19.8866666666667
2016,96,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",10.16,6.78472222222222,19.8866666666667
2016,96,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",10.1697222222222,6.78472222222222,19.8866666666667
2016,96,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",15.3891666666667,6.78472222222222,19.8866666666667
2016,96,"B3Y6789",103,1,92,96,2,156,"B3Y6789 2016",8.45055555555555,6.78472222222222,19.8866666666667
2016,96,"B3Y6789",103,1,92,96,2,156,"B3Y6789 2016",15.0302777777778,6.78472222222222,19.8866666666667
2016,96,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",0.950277777777778,6.78472222222222,19.8866666666667
2016,96,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",11.4688888888889,6.78472222222222,19.8866666666667
2016,96,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",11.5055555555556,6.78472222222222,19.8866666666667
2016,96,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",13.4472222222222,6.78472222222222,19.8866666666667
2016,96,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",15.7219444444444,6.78472222222222,19.8866666666667
2016,96,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",16.7894444444444,6.78472222222222,19.8866666666667
2016,96,"B4E9233",176,2,155,96,2,157,"B4E9233 2016",10.0236111111111,6.78472222222222,19.8866666666667
2016,96,"B4E9277",105,2,89,96,2,158,"B4E9277 2016",7.32138888888889,6.78472222222222,19.8866666666667
2016,96,"B4E9277",121,2,121,96,2,158,"B4E9277 2016",8.96861111111111,6.78472222222222,19.8866666666667
2016,96,"B4E9478",270,1,271,96,2,154,"B4E9478 2016",11.5444444444444,6.78472222222222,19.8866666666667
2016,96,"B4H0107",169,1,161,96,1,153,"B4H0107 2016",9.54555555555556,6.78472222222222,19.8866666666667
2016,96,"B4H0148",34,1,34,96,1,155,"B4H0148 2016",9.135,6.78472222222222,19.8866666666667
2016,96,"B4H0148",34,1,34,96,1,155,"B4H0148 2016",11.2411111111111,6.78472222222222,19.8866666666667
2016,96,"B4H0148",34,1,34,96,1,155,"B4H0148 2016",13.7702777777778,6.78472222222222,19.8866666666667
2016,96,"B4H0148",34,1,34,96,1,155,"B4H0148 2016",14.2144444444444,6.78472222222222,19.8866666666667
2016,96,"B4H0148",34,1,34,96,1,155,"B4H0148 2016",15.5430555555556,6.78472222222222,19.8866666666667
2016,96,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",9.79805555555556,6.78472222222222,19.8866666666667
2016,96,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",9.90194444444445,6.78472222222222,19.8866666666667
2016,96,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",18.1227777777778,6.78472222222222,19.8866666666667
2016,96,"B4H0230",45,2,44,96,1,155,"B4H0230 2016",11.6775,6.78472222222222,19.8866666666667
2016,96,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",6.22194444444444,6.78472222222222,19.8866666666667
2016,96,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",19.7980555555556,6.78472222222222,19.8866666666667
2016,96,"B4H0450",212,2,214,83,1,152,"B4H0450 2016",12.7613888888889,6.78472222222222,19.8866666666667
2016,96,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",9.74777777777778,6.78472222222222,19.8866666666667
2016,96,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",10.5513888888889,6.78472222222222,19.8866666666667
2016,96,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",11.1477777777778,6.78472222222222,19.8866666666667
2016,96,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",13.2236111111111,6.78472222222222,19.8866666666667
2016,96,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",14.8702777777778,6.78472222222222,19.8866666666667
2016,96,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",16.9725,6.78472222222222,19.8866666666667
2016,96,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",6.15944444444444,6.78472222222222,19.8866666666667
2016,96,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",6.18805555555556,6.78472222222222,19.8866666666667
2016,96,"B4H0816",265,1,247,96,1,155,"B4H0816 2016",7.94138888888889,6.78472222222222,19.8866666666667
2016,96,"B4H0816",265,1,247,96,1,155,"B4H0816 2016",8.11,6.78472222222222,19.8866666666667
2016,96,"B4H0816",265,1,247,96,1,155,"B4H0816 2016",8.22972222222222,6.78472222222222,19.8866666666667
2016,96,"B4H0816",265,1,247,96,1,155,"B4H0816 2016",12.8055555555556,6.78472222222222,19.8866666666667
2016,96,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",10.1625,6.78472222222222,19.8866666666667
2016,96,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",12.2575,6.78472222222222,19.8866666666667
2016,96,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",14.4877777777778,6.78472222222222,19.8866666666667
2016,96,"B4H0866",264,1,264,89,1,157,"B4H0866 2016",6.31388888888889,6.78472222222222,19.8866666666667
2016,96,"B4H0988",148,2,148,96,1,154,"B4H0988 2016",6.58055555555556,6.78472222222222,19.8866666666667
2016,96,"B4H0988",148,2,148,96,1,154,"B4H0988 2016",19.7122222222222,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",6.24166666666667,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",7.49944444444444,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",7.64944444444444,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",7.66666666666667,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",9.35805555555556,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",9.93194444444444,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",13.3127777777778,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",14.3975,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",15.4411111111111,6.78472222222222,19.8866666666667
2016,96,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",19.6358333333333,6.78472222222222,19.8866666666667
2016,96,"B4H1116",169,2,161,96,2,153,"B4H1116 2016",9.55138888888889,6.78472222222222,19.8866666666667
2016,96,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",12.3136111111111,6.78472222222222,19.8866666666667
2016,96,"B4H1423",252,1,251,89,2,148,"B4H1423 2016",14.3888888888889,6.78472222222222,19.8866666666667
2016,96,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",8.43333333333333,6.78472222222222,19.8866666666667
2016,96,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",10.2816666666667,6.78472222222222,19.8866666666667
2016,96,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",12.48,6.78472222222222,19.8866666666667
2016,96,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",12.7638888888889,6.78472222222222,19.8866666666667
2016,96,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",14.8072222222222,6.78472222222222,19.8866666666667
2016,96,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",7.18388888888889,6.78472222222222,19.8866666666667
2016,96,"B4H1503",38,1,33,96,2,158,"B4H1503 2016",9.73861111111111,6.78472222222222,19.8866666666667
2016,96,"B4H1577",212,1,214,83,2,152,"B4H1577 2016",12.7577777777778,6.78472222222222,19.8866666666667
2016,96,"B4H1577",212,1,214,83,2,152,"B4H1577 2016",15.4627777777778,6.78472222222222,19.8866666666667
2016,96,"B4H1618",216,1,233,96,2,151,"B4H1618 2016",15.3961111111111,6.78472222222222,19.8866666666667
2016,96,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",16.0922222222222,6.78472222222222,19.8866666666667
2016,96,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",6.01527777777778,6.78472222222222,19.8866666666667
2016,96,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",19.6552777777778,6.78472222222222,19.8866666666667
2016,96,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",6.13916666666667,6.78472222222222,19.8866666666667
2016,96,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",19.6111111111111,6.78472222222222,19.8866666666667
2016,96,"B4H1682",93,2,94,89,1,155,"B4H1682 2016",12.5994444444444,6.78472222222222,19.8866666666667
2016,96,"B4H1682",129,2,121,89,1,155,"B4H1682 2016",7.67888888888889,6.78472222222222,19.8866666666667
2016,96,"B4H1682",129,2,121,89,1,155,"B4H1682 2016",9.68361111111111,6.78472222222222,19.8866666666667
2016,96,"B4H1682",129,2,121,89,1,155,"B4H1682 2016",11.2708333333333,6.78472222222222,19.8866666666667
2016,96,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",5.91888888888889,6.78472222222222,19.8866666666667
2016,96,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",19.5786111111111,6.78472222222222,19.8866666666667
2016,96,"B4H1753",135,1,136,96,1,153,"B4H1753 2016",6.225,6.78472222222222,19.8866666666667
2016,96,"B4H1794",208,1,209,96,1,152,"B4H1794 2016",11.3097222222222,6.78472222222222,19.8866666666667
2016,96,"B4H1964",206,1,206,96,1,157,"B4H1964 2016",10.0716666666667,6.78472222222222,19.8866666666667
2016,97,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",6.08722222222222,6.75083333333333,19.9108333333333
2016,97,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",6.23083333333333,6.75083333333333,19.9108333333333
2016,97,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",19.8738888888889,6.75083333333333,19.9108333333333
2016,97,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",-0.564722222222222,6.75083333333333,19.9108333333333
2016,97,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",1.04861111111111,6.75083333333333,19.9108333333333
2016,97,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",11.3091666666667,6.75083333333333,19.9108333333333
2016,97,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",13.6602777777778,6.75083333333333,19.9108333333333
2016,97,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",14.1411111111111,6.75083333333333,19.9108333333333
2016,97,"B4E9435",54,2,54,83,2,152,"B4E9435 2016",15.0388888888889,6.75083333333333,19.9108333333333
2016,97,"B4E9435",54,2,54,83,2,152,"B4E9435 2016",17.9308333333333,6.75083333333333,19.9108333333333
2016,97,"B4E9478",270,1,271,96,2,154,"B4E9478 2016",16.2238888888889,6.75083333333333,19.9108333333333
2016,97,"B4H0148",34,1,34,96,1,155,"B4H0148 2016",17.4766666666667,6.75083333333333,19.9108333333333
2016,97,"B4H0148",34,1,34,96,1,155,"B4H0148 2016",17.5063888888889,6.75083333333333,19.9108333333333
2016,97,"B4H0148",105,1,89,96,1,155,"B4H0148 2016",10.4825,6.75083333333333,19.9108333333333
2016,97,"B4H0148",103,1,92,96,1,155,"B4H0148 2016",10.8986111111111,6.75083333333333,19.9108333333333
2016,97,"B4H0148",104,1,120,96,1,155,"B4H0148 2016",10.8697222222222,6.75083333333333,19.9108333333333
2016,97,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",12.2580555555556,6.75083333333333,19.9108333333333
2016,97,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",19.2902777777778,6.75083333333333,19.9108333333333
2016,97,"B4H0258",183,2,196,96,1,156,"B4H0258 2016",19.2922222222222,6.75083333333333,19.9108333333333
2016,97,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",7.68472222222222,6.75083333333333,19.9108333333333
2016,97,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",12.1127777777778,6.75083333333333,19.9108333333333
2016,97,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",18.72,6.75083333333333,19.9108333333333
2016,97,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",6.26138888888889,6.75083333333333,19.9108333333333
2016,97,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",13.3191666666667,6.75083333333333,19.9108333333333
2016,97,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",19.8569444444444,6.75083333333333,19.9108333333333
2016,97,"B4H0420",148,1,148,96,1,154,"B4H0420 2016",18.8252777777778,6.75083333333333,19.9108333333333
2016,97,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",10.0288888888889,6.75083333333333,19.9108333333333
2016,97,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",15.1536111111111,6.75083333333333,19.9108333333333
2016,97,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",15.2130555555556,6.75083333333333,19.9108333333333
2016,97,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",18.9275,6.75083333333333,19.9108333333333
2016,97,"B4H0674",164,1,163,96,1,150,"B4H0674 2016",20.0158333333333,6.75083333333333,19.9108333333333
2016,97,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",19.9233333333333,6.75083333333333,19.9108333333333
2016,97,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",12.8311111111111,6.75083333333333,19.9108333333333
2016,97,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",12.9041666666667,6.75083333333333,19.9108333333333
2016,97,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",15.1647222222222,6.75083333333333,19.9108333333333
2016,97,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",15.1694444444444,6.75083333333333,19.9108333333333
2016,97,"B4H0866",263,1,264,89,1,157,"B4H0866 2016",16.2963888888889,6.75083333333333,19.9108333333333
2016,97,"B4H0977",180,1,174,96,1,157,"B4H0977 2016",11.3858333333333,6.75083333333333,19.9108333333333
2016,97,"B4H0988",147,2,148,96,1,154,"B4H0988 2016",13.3119444444444,6.75083333333333,19.9108333333333
2016,97,"B4H0988",148,2,148,96,1,154,"B4H0988 2016",6.74361111111111,6.75083333333333,19.9108333333333
2016,97,"B4H0988",148,2,148,96,1,154,"B4H0988 2016",18.9202777777778,6.75083333333333,19.9108333333333
2016,97,"B4H0988",148,2,148,96,1,154,"B4H0988 2016",19.8191666666667,6.75083333333333,19.9108333333333
2016,97,"B4H0988",148,2,148,96,1,154,"B4H0988 2016",19.9055555555556,6.75083333333333,19.9108333333333
2016,97,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",6.12055555555556,6.75083333333333,19.9108333333333
2016,97,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",6.22777777777778,6.75083333333333,19.9108333333333
2016,97,"B4H1001",215,1,233,96,2,152,"B4H1001 2016",19.7772222222222,6.75083333333333,19.9108333333333
2016,97,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",13.0980555555556,6.75083333333333,19.9108333333333
2016,97,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",13.3191666666667,6.75083333333333,19.9108333333333
2016,97,"B4H1105",242,1,241,96,2,151,"B4H1105 2016",19.9794444444444,6.75083333333333,19.9108333333333
2016,97,"B4H1299",270,2,271,96,2,154,"B4H1299 2016",16.2697222222222,6.75083333333333,19.9108333333333
2016,97,"B4H1339",54,1,54,83,2,152,"B4H1339 2016",14.9847222222222,6.75083333333333,19.9108333333333
2016,97,"B4H1339",54,1,54,83,2,152,"B4H1339 2016",15.3072222222222,6.75083333333333,19.9108333333333
2016,97,"B4H1339",54,1,54,83,2,152,"B4H1339 2016",15.6533333333333,6.75083333333333,19.9108333333333
2016,97,"B4H1339",54,1,54,83,2,152,"B4H1339 2016",16.2866666666667,6.75083333333333,19.9108333333333
2016,97,"B4H1339",54,1,54,83,2,152,"B4H1339 2016",17.8744444444444,6.75083333333333,19.9108333333333
2016,97,"B4H1503",33,1,33,96,2,158,"B4H1503 2016",14.6383333333333,6.75083333333333,19.9108333333333
2016,97,"B4H1577",191,1,188,83,2,152,"B4H1577 2016",19.7127777777778,6.75083333333333,19.9108333333333
2016,97,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",10.3469444444444,6.75083333333333,19.9108333333333
2016,97,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",11.7975,6.75083333333333,19.9108333333333
2016,97,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",11.9908333333333,6.75083333333333,19.9108333333333
2016,97,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",12.0055555555556,6.75083333333333,19.9108333333333
2016,97,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",12.3272222222222,6.75083333333333,19.9108333333333
2016,97,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",12.4936111111111,6.75083333333333,19.9108333333333
2016,97,"B4H1618",232,1,233,96,2,151,"B4H1618 2016",12.7777777777778,6.75083333333333,19.9108333333333
2016,97,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",6.045,6.75083333333333,19.9108333333333
2016,97,"B4H1675",67,1,97,89,1,155,"B4H1675 2016",19.7094444444444,6.75083333333333,19.9108333333333
2016,97,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",6.10722222222222,6.75083333333333,19.9108333333333
2016,97,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",6.16666666666667,6.75083333333333,19.9108333333333
2016,97,"B4H1678",265,1,247,96,1,154,"B4H1678 2016",19.7488888888889,6.75083333333333,19.9108333333333
2016,97,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",5.88222222222222,6.75083333333333,19.9108333333333
2016,97,"B4H1741",218,1,217,96,1,153,"B4H1741 2016",19.6908333333333,6.75083333333333,19.9108333333333
2016,97,"B4H1799",216,2,233,96,1,151,"B4H1799 2016",9.71972222222222,6.75083333333333,19.9108333333333
2016,97,"B4H1799",232,2,233,96,1,151,"B4H1799 2016",10.3841666666667,6.75083333333333,19.9108333333333
2016,97,"B4H1799",232,2,233,96,1,151,"B4H1799 2016",12.04,6.75083333333333,19.9108333333333
2016,97,"B4H1799",232,2,233,96,1,151,"B4H1799 2016",12.4786111111111,6.75083333333333,19.9108333333333
2016,97,"B4H1799",232,2,233,96,1,151,"B4H1799 2016",12.795,6.75083333333333,19.9108333333333
2016,97,"B4H1799",238,2,238,96,1,151,"B4H1799 2016",12.9761111111111,6.75083333333333,19.9108333333333
2016,97,"B4H1899",42,2,29,96,1,151,"B4H1899 2016",18.9605555555556,6.75083333333333,19.9108333333333
2016,98,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",5.93777777777778,6.71722222222222,19.9347222222222
2016,98,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",6.03138888888889,6.71722222222222,19.9347222222222
2016,98,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",10.2388888888889,6.71722222222222,19.9347222222222
2016,98,"B2X7401",230,1,219,89,2,147,"B2X7401 2016",19.5636111111111,6.71722222222222,19.9347222222222
2016,98,"B3Y5666",237,1,237,96,2,173,"B3Y5666 2016",11.9961111111111,6.71722222222222,19.9347222222222
2016,98,"B3Y5666",237,1,237,96,2,173,"B3Y5666 2016",12.0813888888889,6.71722222222222,19.9347222222222
2016,98,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",11.3138888888889,6.71722222222222,19.9347222222222
2016,98,"B3Y6789",102,1,92,96,2,156,"B3Y6789 2016",11.3397222222222,6.71722222222222,19.9347222222222
2016,98,"B3Y6789",103,1,92,96,2,156,"B3Y6789 2016",8.875,6.71722222222222,19.9347222222222
2016,98,"B3Y6789",103,1,92,96,2,156,"B3Y6789 2016",11.5541666666667,6.71722222222222,19.9347222222222
2016,98,"B4E9220",101,1,101,89,2,155,"B4E9220 2016",19.5502777777778,6.71722222222222,19.9347222222222
2016,98,"B4E9478",270,1,271,96,2,154,"B4E9478 2016",12.2358333333333,6.71722222222222,19.9347222222222
2016,98,"B4H0148",41,1,29,96,1,155,"B4H0148 2016",13.6219444444444,6.71722222222222,19.9347222222222
2016,98,"B4H0148",7,1,30,96,1,155,"B4H0148 2016",10.4044444444444,6.71722222222222,19.9347222222222
2016,98,"B4H0148",5,1,32,96,1,155,"B4H0148 2016",10.6088888888889,6.71722222222222,19.9347222222222
2016,98,"B4H0148",59,1,59,96,1,155,"B4H0148 2016",12.8,6.71722222222222,19.9347222222222
2016,98,"B4H0148",43,1,60,96,1,155,"B4H0148 2016",12.7744444444444,6.71722222222222,19.9347222222222
2016,98,"B4H0148",75,1,75,96,1,155,"B4H0148 2016",12.0180555555556,6.71722222222222,19.9347222222222
2016,98,"B4H0158",183,1,196,96,1,156,"B4H0158 2016",11.1911111111111,6.71722222222222,19.9347222222222
2016,98,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",8.48583333333333,6.71722222222222,19.9347222222222
2016,98,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",10.6805555555556,6.71722222222222,19.9347222222222
2016,98,"B4H0420",130,1,148,96,1,154,"B4H0420 2016",11.3355555555556,6.71722222222222,19.9347222222222
2016,98,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",6.16527777777778,6.71722222222222,19.9347222222222
2016,98,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",6.17472222222222,6.71722222222222,19.9347222222222
2016,98,"B4H0420",147,1,148,96,1,154,"B4H0420 2016",19.4019444444444,6.71722222222222,19.9347222222222
2016,98,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",7.38722222222222,6.71722222222222,19.9347222222222
2016,98,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",10.0791666666667,6.71722222222222,19.9347222222222
2016,98,"B4H0453",42,1,29,96,1,151,"B4H0453 2016",10.4183333333333,6.71722222222222,19.9347222222222
2016,98,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",6.10972222222222,6.71722222222222,19.9347222222222
2016,98,"B4H0784",69,1,96,96,1,156,"B4H0784 2016",19.6369444444444,6.71722222222222,19.9347222222222
